divisiones,rtree_leaf,htree_leaf,rtree_internal,htree_internal,rtree_all,htree_all
3,0,0,0,0.209925,0,0
4,0,0,0,0.208472,0,0
5,0,0,0,0.212208,0,0
6,0,0,0,0.211066,0,0
7,0,0,0,0.211914,0,0
8,0,0,0,0.212037,0,0
9,0,0,0,0.20911,0,0
10,0,0,0,0.200014,0,0
11,0,0,0,0.201162,0,0
12,0,0,0,0.19809,0,0
